ceref,firm,domain,pattern,evidence
BQC985,Albamen Capital Partners (Hong Kong) Limited,albamencapital.com,{first}.{last},"The most common Albamen Capital Partners email format is [first].[last] (ex. jane.doe@albamencapital.com), which is being used by 100.0% of Albamen Capital ..."
BQP051,Immensus Capital Investment Management (HK) Limited,immensus-capital.squarespace.com,{f}{last},"The most common Meridian Capital Group email format is [first_initial][last] (ex. jdoe@meridiancapital.com), which is being used by 93.0% of Meridian ..."
BQP453,Lux Aeterna Capital Limited,la-capital.com,{first}.{last},"The most common La Capital de selladas email format is [first].[last] (ex. jane.doe@la-capital.com.mx), which is being used by 46.1% of La Capital de ..."
BQP846,Flow Capital Partners Limited,flowcp.com,{first}.{last},"The most common Flow Capital Partners email format is [first].[last] (ex. jane.doe@flowcp.com), which is being used by 100.0% of Flow Capital Partners work ..."
BQV434,GCCVest Partners Limited,gccvest.com,{first}.{last},"The most common Global Connectivity Capital Investment (GCCVest) email format is [first].[last] (ex. jane.doe@gccvest.com), which is being used by 66.7% of ..."
BQZ842,Nan Fung Trinity (HK) Limited,nftrinity.com,{first}.{last},"The most common NF Trinity email format is [first].[last] (ex. jane.doe@nftrinity.com), which is being used by 100.0% of NF Trinity work email addresses."
BRG182,Hendale Capital Limited,hendale.com,{f}{last},"The most common Hendale email format is [first_initial][last] (ex. jdoe@hendale.com), which is being used by 100.0% of Hendale work email addresses."
BRI450,CDIB Capital International (Hong Kong) Corporation Limited,cdibcapitalgroup.com,{first}.{last},"CDIB Capital Group 中華開發資本's most common email format is john.doe@cdibh.com. Find ... cdibcapitalgroup.com cdibcapital.com. NAICS, 52. Founded, 1959."
BRI641,"PristineView Capital Advisers, Limited",pristineviewcap.com,{f}{last},"The most common Temple View Capital email format is [first_initial][last] (ex. jdoe@templeviewcap.com), which is being used by 94.8% of Temple View Capital ..."
BRM403,Gate3 Capital Limited,gate3capital.com,{f}{last},"The most common 333 Capital email format is [first_initial][last] (ex. jdoe@333capital.com), which is being used by 86.6% of 333 Capital work email ..."
BRQ741,Syfe Hong Kong Limited,syfe.com,{first}.{last},"The most common Syfe email format is [first].[last] (ex. jane.doe@syfe.com), which is being used by 86.1% of Syfe work email addresses."
BRS535,Pryme Capital Limited,prymecapital.hk,{f}{last},"The most common Polymer Capital email format is [first_initial][last] (ex. jdoe@polymercapital.com), which is being used by 61.9% of Polymer Capital work ..."
BRV669,River Delta Wealth Management Company Limited,riverdeltawm.com,{first}.{last},River Global (formerly AssetCo PLC)'s most common email format is john.doe@river.global. Find verified email addresses on Prospeo.
BRZ335,Prestige Global Capital Management Limited,pwgglobal.com,{first}.{last},Find the verified email format for PwC – usually {first}.{last}. Access contacts now. Start your free search on Skrapp.io. Free forever.
BRZ740,WRise Wealth Management (Hong Kong) Limited,rise.hk,{first}.{last},"The most common Sun-Rise (HK) Industrial Co. Ltd email format is [first].[last] (ex. jane.doe@sunrisecell.com), which is being used by 40.0% of Sun-Rise ..."
BSH171,ESR Hong Kong Asset Management Limited,esr.com,{first}.{last},"The most common ESR email format is [first].[last] (ex. jane.doe@esr.com), which is being used by 84.8% of ESR work email addresses. Other common ESR email ..."
BSL435,Harmony Wealth Management Limited,harmonywml.com,{first}.{last},"Harmony Wealth Management Limited uses 1 email format. The most common is {first name}.{last name} (e.g., john.doe@harmonywml.com), used 100% of the time."
BSR416,FountainVest Capital Limited,fountainvest.com,{first}{last},"The most common FountainVest email format is [first][last] (ex. janedoe@fountainvest.com), which is being used by 97.2% of FountainVest work email addresses ..."
BTI054,Landmark Family Office Limited,landmarkfo.com,{f}{last},"The most common Landmark Family Office email format is [first_initial][last] (ex. jdoe@landmarkfo.com), which is being used by 100.0% of Landmark Family ..."
BTP222,Acuity Capital Partners (HK) Limited,acuitycapital.ca,{f}{last},"The most common ACP email format is [first_initial][last] (ex. jdoe@acuitycapital.ca), which is being used by 75.0% of ACP work email addresses."
BTQ852,Beyond Ventures Asset Management Limited,beyondventures.hk,{first}{last},"The most common Beyond Ventures 海闊天空創投email format is [first][last] (ex. janedoe@beyondventures.hk), which is being used by 87.4% of Beyond Ventures ..."
BTR656,Spectrum Finance Limited,spectrum-capital.net,{f}{last},"The most common Spectrum Capital Management, Inc. email format is [first_initial][last] (ex. jdoe@spectrumcap.com), which is being used by 100.0% of ..."
BTY381,Blue Ribbon Capital Limited,blueribboncapital.hk,{f}{last},"The most common Bowen Capital Limited email format is [first_initial][last] (ex. jdoe@bowencapital.com.hk), which is being used by 100.0% of Bowen Capital ..."
BUI779,Primavera Investment Management Limited,primavera-capital.com,{first}.{last},Primavera Capital Email Format: first.last@primavera-capital.com; Providence Equity Email Format: f.last@provequity.com; PSG Equity Email Format: first.last ...
BUJ035,Goldstate Capital Group Limited,goldstatecapitalgroup.com,{first}.{last},"The most common Golden Peak Group email format is [first].[last] (ex. jane.doe@goldenpeakgroup.com), which is being used by 50.0% of Golden Peak Group work ..."
BUK568,Sino Cornerstone Capital Limited,sinocapital.com.hk,{first}.{last},"Sino HK Capital uses 1 email format. The most common is {first initial}.{last name} (e.g., j.doe@sinocapital.com.hk) ..."
BUK941,Deca Capital Limited,deca-capital.com,{first}.{last},"The most common Capital.com email format is [first].[last] (ex. jane.doe@capital.com), which is being used by 87.6% of Capital.com work email addresses."
BUS898,Hamilton Lane Asset Management (HK) Limited,hamiltonlane.com,{f}{last},"The most common Hamilton Lane email format is [first_initial][last] (ex. jdoe@hamiltonlane.com), which is being used by 96.6% of Hamilton Lane work email ..."
BUU151,MindWorks Capital Advisors Hong Kong Limited,mindworks.vc,{first}.{last},"John@mindworks.vc. 2, last, Smith@mindworks.vc. 3, first.last, John.Smith@mindworks.vc. 4, first + last, JohnSmith@mindworks.vc. 5, first_last, John_Smith@ ..."
BUX553,Full Vision Asset Management Limited,fullvisioncapital.com,{first}{last},"The most common Full Vision Capital email format is [first][last] (ex. janedoe@fullvisioncapital.com), which is being used by 100.0% of Full Vision Capital ..."
BUY638,Qoo Asset Management Limited,qooam.com,{f}{last},"The most common Quality Assurance Management, Inc. email format is [first_initial][last] (ex. jdoe@qam.com), which is being used by 84.2% of Quality ..."
BVD250,Hidden Hill HK Investment Management Limited,hiddenhillcap.com,{f}{last},Hidden Hill Capital Email Format: fmlast@hiddenhillcap.com; Hillhouse Email Format: flast@hillhousecap.com; fmlast@hillhousecap.com; IDG Capital Email Format ...
BVH934,Victoria Sight Capital Limited,vsightcapital.com,{f}{last},"The most common ExSight Ventures email format is [first_initial][last] (ex. jdoe@exsightcapital.com), which is being used by 88.2% of ExSight Ventures work ..."
BVL048,GrandBridge Partners Limited,grandbridgepartners.com,{first}.{last},"The most common Grandbridge Partners email format is [first].[last] (ex. jane.doe@grandbridgepartners.com), which is being used by 40.0% of Grandbridge ..."
BVL452,Sona Asset Management (HK) Limited,sona-am.com,{f}{last},Sona Asset Management's email format typically follows the pattern of FLast@sona-am.com; this email format is used 84% of the time. Other contacts within ...
BWH383,Kainos Investment Limited,kainosinvestment.com,{first}.{last},"The most common Orkin email format is [first].[last] (ex. jane.doe@orkin.com), which is being used by 28.8% of Orkin work email addresses."
BWI773,DEFTA International Limited,deftapartners.com,{f}{last},The most accurate and popular DEFTA Partners's email format is FirstL@deftapartners.com (ex. JohnD@deftapartners.com). DEFTA Partners also uses FLast@ ...
BWL082,SIMCo Credit Asia-Pacific Limited,simcap.hk,{first}.{last},"The most common SIMCAP email format is [first].[last] (ex. jane.doe@simcapholdings.com), which is being used by 100.0% of SIMCAP work email addresses."
BWS134,FH Asset Management Limited,fh-asset.site,{first}.{last},Aegon Asset Management's email format typically follows the pattern of First.Last@aegonassetmanagement.com; this email format is used 96% of the time. Other ...
